question,subject,choices,answer,qa
"À quoi correspondent les quantités de précipitations dans le pays maya, comme en témoignent les variations des isotopes d'oxygène dans une stalagmite de la grotte de Yok Balum au Belize?",prehistory,"['augmentation des précipitations et de graves inondations qui ont conduit à l'effondrement des centres cérémoniels mayas', 'sévère sécheresse et un déclin de la construction dans les centres cérémoniels mayas', 'augmentation des précipitations et stockage accru des excédents alimentaires issus de l'agriculture', 'augmentation de la guerre et l'abandon de toute la région']",1,"Question: À quoi correspondent les quantités de précipitations dans le pays maya, comme en témoignent les variations des isotopes d'oxygène dans une stalagmite de la grotte de Yok Balum au Belize?

Choix: ['augmentation des précipitations et de graves inondations qui ont conduit à l'effondrement des centres cérémoniels mayas', 'sévère sécheresse et un déclin de la construction dans les centres cérémoniels mayas', 'augmentation des précipitations et stockage accru des excédents alimentaires issus de l'agriculture', 'augmentation de la guerre et l'abandon de toute la région']

Réponse: sévère sécheresse et un déclin de la construction dans les centres cérémoniels mayas"
"Dans le film de deux heures de l'auteur représentant l'histoire de l'univers, quand apparaissent les premiers membres de la famille humaine ?",prehistory,"['au début du film', 'à peu près à la moitié du film', '90 minutes dans le film', 'pendant les 3 dernières secondes du film']",3,"Question: Dans le film de deux heures de l'auteur représentant l'histoire de l'univers, quand apparaissent les premiers membres de la famille humaine ?

Choix: ['au début du film', 'à peu près à la moitié du film', '90 minutes dans le film', 'pendant les 3 dernières secondes du film']

Réponse: pendant les 3 dernières secondes du film"
Qui décrit le mieux Stonehenge ?,prehistory,"['Monument mégalithique', 'Le centre monumentale de Halafian', 'Monument rituel de Chavin', 'Monument mésopotamien']",0,"Question: Qui décrit le mieux Stonehenge ?

Choix: ['Monument mégalithique', 'Le centre monumentale de Halafian', 'Monument rituel de Chavin', 'Monument mésopotamien']

Réponse: Monument mégalithique"
"Quel nom communément utilisé pour une culture a été emprunté à une autre langue amérindienne et signifie littéralement ""anciens ennemis""?",prehistory,"['Nom de l'établissement', 'Le Hohokam', 'Nom de famille', 'Nom de l'espèce:']",2,"Question: Quel nom communément utilisé pour une culture a été emprunté à une autre langue amérindienne et signifie littéralement ""anciens ennemis""?

Choix: ['Nom de l'établissement', 'Le Hohokam', 'Nom de famille', 'Nom de l'espèce:']

Réponse: Nom de famille"
Les preuves paléogénétiques et paléoecologiques indiquent des dates d'occupation pour l'Australie aussi loin que:,prehistory,"['Ça fait 80 000 B.P.', 'Ça fait 70 000 B.P.', 'Ça fait 60 000 B.P.', 'Ça fait 40 000 B.P.']",2,"Question: Les preuves paléogénétiques et paléoecologiques indiquent des dates d'occupation pour l'Australie aussi loin que:

Choix: ['Ça fait 80 000 B.P.', 'Ça fait 70 000 B.P.', 'Ça fait 60 000 B.P.', 'Ça fait 40 000 B.P.']

Réponse: Ça fait 60 000 B.P."
Le système égyptien des hiéroglyphes:,prehistory,"['n'a pas utilisé de pictogrammes', 'semble s' être développé soudainement', 'était la plus ancienne forme d'écriture au monde.', 'tout ce qui précède']",1,"Question: Le système égyptien des hiéroglyphes:

Choix: ['n'a pas utilisé de pictogrammes', 'semble s' être développé soudainement', 'était la plus ancienne forme d'écriture au monde.', 'tout ce qui précède']

Réponse: semble s' être développé soudainement"
Que savons-nous des gens qui ont construit Stonehenge sur la base de l'analyse des dents d'animaux d'un village voisin ?,prehistory,"['Ils élèvent des bovins, des moutons et des chèvres.', 'Ils ont amené des animaux sur le site de l'extérieur de la région.', 'Ils n'avaient pas d'animaux domestiques mais chassaient des animaux sauvages pour leur viande.', 'Ils chassaient l'antilope, la gazelle et l'ours.']",1,"Question: Que savons-nous des gens qui ont construit Stonehenge sur la base de l'analyse des dents d'animaux d'un village voisin ?

Choix: ['Ils élèvent des bovins, des moutons et des chèvres.', 'Ils ont amené des animaux sur le site de l'extérieur de la région.', 'Ils n'avaient pas d'animaux domestiques mais chassaient des animaux sauvages pour leur viande.', 'Ils chassaient l'antilope, la gazelle et l'ours.']

Réponse: Ils ont amené des animaux sur le site de l'extérieur de la région."
Les preuves du génome humain moderne suggèrent que les gènes hérités des Néandertaliens:,prehistory,"['sont universellement bénéfiques pour les humains modernes.', 'contrôler le métabolisme des graisses chez les Européens modernes.', 'sont associées à des maladies humaines telles que le lupus.', 'les deux b et c.']",3,"Question: Les preuves du génome humain moderne suggèrent que les gènes hérités des Néandertaliens:

Choix: ['sont universellement bénéfiques pour les humains modernes.', 'contrôler le métabolisme des graisses chez les Européens modernes.', 'sont associées à des maladies humaines telles que le lupus.', 'les deux b et c.']

Réponse: les deux b et c."
Les géoglyphes de Nazca s'étendent sur des kilomètres et représentent:,prehistory,"['les entrées des tombes souterraines de l'élite.', 'Des conceptions architecturales vastes pour les villes et les villages.', 'des chemins cérémoniels et des effigies d'esprits et de dieux.', 'des pistes d'atterrissage pour les vaisseaux spatiaux.']",2,"Question: Les géoglyphes de Nazca s'étendent sur des kilomètres et représentent:

Choix: ['les entrées des tombes souterraines de l'élite.', 'Des conceptions architecturales vastes pour les villes et les villages.', 'des chemins cérémoniels et des effigies d'esprits et de dieux.', 'des pistes d'atterrissage pour les vaisseaux spatiaux.']

Réponse: des chemins cérémoniels et des effigies d'esprits et de dieux."
Le fait que les premiers excavateurs de Teotihuacán aient confondu des complexes résidentiels ordinaires avec des palais suggère:,prehistory,"['le niveau de vie était généralement élevé.', 'les gens du peuple ont pris le contrôle des résidences de l'élite.', 'La ville était une démocratie, gouvernée par des fermiers et des artisans.', 'la société était majoritairement égalitaire, avec presque aucune stratification sociale.']",0,"Question: Le fait que les premiers excavateurs de Teotihuacán aient confondu des complexes résidentiels ordinaires avec des palais suggère:

Choix: ['le niveau de vie était généralement élevé.', 'les gens du peuple ont pris le contrôle des résidences de l'élite.', 'La ville était une démocratie, gouvernée par des fermiers et des artisans.', 'la société était majoritairement égalitaire, avec presque aucune stratification sociale.']

Réponse: le niveau de vie était généralement élevé."
Pourquoi l'époque de la construction monumentale de Ceibal est- elle importante?,prehistory,"['Cela contredit l'hypothèse selon laquelle la construction monumentale des Mayas a été largement inspirée par les Olmèques.', 'Il confirme que les habitants de Ceibal ont été inspirés par les Olmèques pour construire de grandes plateformes.', 'Cela contredit l'hypothèse selon laquelle le développement de la construction monumentale chez les Mayas était un processus interne.', 'Cela confirme que les Olmèques, qui ont construit la plupart des monuments mayas, ont été inspirés par les Égyptiens.']",0,"Question: Pourquoi l'époque de la construction monumentale de Ceibal est- elle importante?

Choix: ['Cela contredit l'hypothèse selon laquelle la construction monumentale des Mayas a été largement inspirée par les Olmèques.', 'Il confirme que les habitants de Ceibal ont été inspirés par les Olmèques pour construire de grandes plateformes.', 'Cela contredit l'hypothèse selon laquelle le développement de la construction monumentale chez les Mayas était un processus interne.', 'Cela confirme que les Olmèques, qui ont construit la plupart des monuments mayas, ont été inspirés par les Égyptiens.']

Réponse: Cela contredit l'hypothèse selon laquelle la construction monumentale des Mayas a été largement inspirée par les Olmèques."
Les origines de la civilisation chinoise peuvent être retracées à:,prehistory,"['le site d'An-yang près de la rivière Huang ho.', 'des chefs et des états dans de nombreuses régions de Chine.', 'le début de la dynastie Qin.', 'influences extérieures provenant de la vallée de l'Indus.']",1,"Question: Les origines de la civilisation chinoise peuvent être retracées à:

Choix: ['le site d'An-yang près de la rivière Huang ho.', 'des chefs et des états dans de nombreuses régions de Chine.', 'le début de la dynastie Qin.', 'influences extérieures provenant de la vallée de l'Indus.']

Réponse: des chefs et des états dans de nombreuses régions de Chine."
Il y a combien de temps des groupes humains ont- ils commencé à contrôler activement leurs sources de nourriture en produisant artificiellement des conditions dans lesquelles ces sources se développeraient?,prehistory,"['au cours des 6000 dernières années', 'au cours des 12 000 dernières années', 'au cours des 18 000 dernières années', 'au cours des 28 000 dernières années']",1,"Question: Il y a combien de temps des groupes humains ont- ils commencé à contrôler activement leurs sources de nourriture en produisant artificiellement des conditions dans lesquelles ces sources se développeraient?

Choix: ['au cours des 6000 dernières années', 'au cours des 12 000 dernières années', 'au cours des 18 000 dernières années', 'au cours des 28 000 dernières années']

Réponse: au cours des 12 000 dernières années"
Pour lequel des éléments suivants existe-t-il des preuves de l'existence des Néandertaliens ?,prehistory,"['Les Néandertaliens se pariaient avec des pendentifs et des colliers.', 'Les Néandertaliens enterraient leurs morts.', 'Les Néandertaliens produisaient et utilisaient des outils en pierre complexes.', 'Tout ce qui précède.']",3,"Question: Pour lequel des éléments suivants existe-t-il des preuves de l'existence des Néandertaliens ?

Choix: ['Les Néandertaliens se pariaient avec des pendentifs et des colliers.', 'Les Néandertaliens enterraient leurs morts.', 'Les Néandertaliens produisaient et utilisaient des outils en pierre complexes.', 'Tout ce qui précède.']

Réponse: Tout ce qui précède."
À quelle date la plupart des archéologues s'accordent- ils sur l'occupation de l'Australie?,prehistory,"['pas plus tôt qu' il y a 80 000 ans', 'peu après il y a 60 000 ans', 'peu après il y a 40 000 ans', 'pas plus tôt qu' il y a 20 000 ans']",2,"Question: À quelle date la plupart des archéologues s'accordent- ils sur l'occupation de l'Australie?

Choix: ['pas plus tôt qu' il y a 80 000 ans', 'peu après il y a 60 000 ans', 'peu après il y a 40 000 ans', 'pas plus tôt qu' il y a 20 000 ans']

Réponse: peu après il y a 40 000 ans"
Laquelle des techniques de datation suivantes est basée sur la mesure de la quantité d'énergie emprisonnée dans les matériaux qui ont été chauffés sur des sites archéologiques?,prehistory,"['datation par argon/argon et argon potassique', 'datation archéomagnétique et au radiocarbone', 'datation de la luminescence et stimulation optique de la luminescence', 'Fluorescence aux rayons X et datation paléomagnétique']",2,"Question: Laquelle des techniques de datation suivantes est basée sur la mesure de la quantité d'énergie emprisonnée dans les matériaux qui ont été chauffés sur des sites archéologiques?

Choix: ['datation par argon/argon et argon potassique', 'datation archéomagnétique et au radiocarbone', 'datation de la luminescence et stimulation optique de la luminescence', 'Fluorescence aux rayons X et datation paléomagnétique']

Réponse: datation de la luminescence et stimulation optique de la luminescence"
Quelle technologie d'outil est associée aux Néandertaliens ?,prehistory,"['Aurignacien', 'Autres espèces', 'Mousterienne', 'à la fois b et c']",2,"Question: Quelle technologie d'outil est associée aux Néandertaliens ?

Choix: ['Aurignacien', 'Autres espèces', 'Mousterienne', 'à la fois b et c']

Réponse: Mousterienne"
"Les modèles de conflit soulignent l'importance des tensions __________ dans le développement des sociétés étatiques, tandis que les modèles d'intégration soulignent les tensions ____________.",prehistory,"['à l'extérieur; à l'intérieur', 'militaire; religieux', 'à l'intérieur; à l'extérieur', 'extra-famille; inter-famille']",2,"Question: Les modèles de conflit soulignent l'importance des tensions __________ dans le développement des sociétés étatiques, tandis que les modèles d'intégration soulignent les tensions ____________.

Choix: ['à l'extérieur; à l'intérieur', 'militaire; religieux', 'à l'intérieur; à l'extérieur', 'extra-famille; inter-famille']

Réponse: à l'intérieur; à l'extérieur"
En quoi l'Homo erectus différait-il de l'Homo habilis ?,prehistory,"['Les fossiles d'Erectus se trouvent uniquement en Afrique.', 'Erectus avait un cerveau plus petit.', 'Erectus possédait un cerveau plus gros.', 'L'érectus était une espèce relativement éphémère.']",2,"Question: En quoi l'Homo erectus différait-il de l'Homo habilis ?

Choix: ['Les fossiles d'Erectus se trouvent uniquement en Afrique.', 'Erectus avait un cerveau plus petit.', 'Erectus possédait un cerveau plus gros.', 'L'érectus était une espèce relativement éphémère.']

Réponse: Erectus possédait un cerveau plus gros."
Il y a un consensus général parmi les paléoanthropologues que les humains anatomiquement modernes:,prehistory,"['Ils ont émigré d'Afrique vers l'Europe occidentale il y a entre 150 000 et 200 000 ans, puis se sont répandus en Asie, en Australie et dans les Amériques.', 'ont évolué en Asie il y a entre 100 000 et 50 000 ans, puis ont migré vers l'Afrique, l'Europe, l'Australie et les Amériques.', 'ont évolué indépendamment et simultanément en Afrique, en Europe et en Asie, puis ont migré vers l'Australie et les Amériques.', 'Ils ont migré de l'Afrique vers l'Asie du Sud-Ouest il y a entre 150 000 et 100 000 ans, puis se sont répandus en Europe, en Asie, en Australie et dans les Amériques.']",3,"Question: Il y a un consensus général parmi les paléoanthropologues que les humains anatomiquement modernes:

Choix: ['Ils ont émigré d'Afrique vers l'Europe occidentale il y a entre 150 000 et 200 000 ans, puis se sont répandus en Asie, en Australie et dans les Amériques.', 'ont évolué en Asie il y a entre 100 000 et 50 000 ans, puis ont migré vers l'Afrique, l'Europe, l'Australie et les Amériques.', 'ont évolué indépendamment et simultanément en Afrique, en Europe et en Asie, puis ont migré vers l'Australie et les Amériques.', 'Ils ont migré de l'Afrique vers l'Asie du Sud-Ouest il y a entre 150 000 et 100 000 ans, puis se sont répandus en Europe, en Asie, en Australie et dans les Amériques.']

Réponse: Ils ont migré de l'Afrique vers l'Asie du Sud-Ouest il y a entre 150 000 et 100 000 ans, puis se sont répandus en Europe, en Asie, en Australie et dans les Amériques."
L' Homo erectus était:,prehistory,"['une espèce stable et longue vie.', 'une espèce infructueuse et éphémère.', 'le premier hominide à fabriquer et à utiliser des outils en pierre.', 'le premier hominidé à se tenir debout et à marcher droit.']",0,"Question: L' Homo erectus était:

Choix: ['une espèce stable et longue vie.', 'une espèce infructueuse et éphémère.', 'le premier hominide à fabriquer et à utiliser des outils en pierre.', 'le premier hominidé à se tenir debout et à marcher droit.']

Réponse: une espèce stable et longue vie."
"Il y a environ 2,6 à 1,9 millions d'années, la planète est devenue beaucoup plus _____ et est entrée dans le ______:",prehistory,"['plus froid; époque du Pléistocène.', 'plus chaud; époque du Miocène.', 'plus froid; époque du Pliocène.', 'plus chaud; époque du Pléistocène.']",0,"Question: Il y a environ 2,6 à 1,9 millions d'années, la planète est devenue beaucoup plus _____ et est entrée dans le ______:

Choix: ['plus froid; époque du Pléistocène.', 'plus chaud; époque du Miocène.', 'plus froid; époque du Pliocène.', 'plus chaud; époque du Pléistocène.']

Réponse: plus froid; époque du Pléistocène."
L'art maya et l'iconographie présentent de manière proéminente des représentations de:,prehistory,"['les nourrissons et les enfants.', 'les étoiles et les comètes.', 'l'amour et le sexe.', 'la mutilation et la violence.']",3,"Question: L'art maya et l'iconographie présentent de manière proéminente des représentations de:

Choix: ['les nourrissons et les enfants.', 'les étoiles et les comètes.', 'l'amour et le sexe.', 'la mutilation et la violence.']

Réponse: la mutilation et la violence."
La taphonomie est:,prehistory,"['une classification systématique fondée sur les similitudes et les différences.', 'Une technique de datation basée sur la désintégration d'un isotope radioactif d'os.', 'une étude des relations spatiales entre les artefacts, les écofacts et les caractéristiques.', 'l'étude de la façon dont les matériaux ont fini dans un endroit particulier.']",3,"Question: La taphonomie est:

Choix: ['une classification systématique fondée sur les similitudes et les différences.', 'Une technique de datation basée sur la désintégration d'un isotope radioactif d'os.', 'une étude des relations spatiales entre les artefacts, les écofacts et les caractéristiques.', 'l'étude de la façon dont les matériaux ont fini dans un endroit particulier.']

Réponse: l'étude de la façon dont les matériaux ont fini dans un endroit particulier."
Les grands herbivores éteints de l'ère du Pléistocène sont appelés:,prehistory,"['Des mégalithes.', 'La mégafaune.', 'Une mégaflore.', 'Les mégatrons.']",1,"Question: Les grands herbivores éteints de l'ère du Pléistocène sont appelés:

Choix: ['Des mégalithes.', 'La mégafaune.', 'Une mégaflore.', 'Les mégatrons.']

Réponse: La mégafaune."
La récupération de plus de 6.500 os et fragments d'os de 28 individus d'une seule espèce d'hominidés dans la grotte des os en Espagne fournit:,prehistory,"['peu de preuves de diversité, puisque chaque individu représente une espèce différente.', 'des preuves exceptionnellement bonnes pour examiner la diversité au sein d'une espèce d'hominidés.', 'Des preuves de croisement entre l'Homo neanderthalensis et l'Homo erectus.', 'relativement peu de preuves pour examiner la diversité au sein de l'espèce.']",1,"Question: La récupération de plus de 6.500 os et fragments d'os de 28 individus d'une seule espèce d'hominidés dans la grotte des os en Espagne fournit:

Choix: ['peu de preuves de diversité, puisque chaque individu représente une espèce différente.', 'des preuves exceptionnellement bonnes pour examiner la diversité au sein d'une espèce d'hominidés.', 'Des preuves de croisement entre l'Homo neanderthalensis et l'Homo erectus.', 'relativement peu de preuves pour examiner la diversité au sein de l'espèce.']

Réponse: des preuves exceptionnellement bonnes pour examiner la diversité au sein d'une espèce d'hominidés."
Charles Darwin a découvert que les plantes et les animaux avaient évolué par un processus connu sous le nom de ____________. Les premiers archéologues ont découvert que ______________________.,prehistory,"['créationnisme scientifique; la culture humaine a évolué différemment des plantes et des animaux', 'évolution unilineal; les civilisations ont évolué plus rapidement que les plantes', 'la sélection naturelle; la culture humaine n'a pas évolué ou changé beaucoup au fil du temps', 'la sélection naturelle; la culture humaine avait évolué sur une période de temps énorme']",3,"Question: Charles Darwin a découvert que les plantes et les animaux avaient évolué par un processus connu sous le nom de ____________. Les premiers archéologues ont découvert que ______________________.

Choix: ['créationnisme scientifique; la culture humaine a évolué différemment des plantes et des animaux', 'évolution unilineal; les civilisations ont évolué plus rapidement que les plantes', 'la sélection naturelle; la culture humaine n'a pas évolué ou changé beaucoup au fil du temps', 'la sélection naturelle; la culture humaine avait évolué sur une période de temps énorme']

Réponse: la sélection naturelle; la culture humaine avait évolué sur une période de temps énorme"
"La construction de structures à grande échelle, telles que des monticules et des coquillages, est souvent considérée par les archéologues comme une preuve de:",prehistory,"['la pratique de l'esclavage.', 'complexité sociale et politique.', 'une tradition mésolithique.', 'le passage du Paléolithique au Néolithique.']",1,"Question: La construction de structures à grande échelle, telles que des monticules et des coquillages, est souvent considérée par les archéologues comme une preuve de:

Choix: ['la pratique de l'esclavage.', 'complexité sociale et politique.', 'une tradition mésolithique.', 'le passage du Paléolithique au Néolithique.']

Réponse: complexité sociale et politique."
La dynastie Shang a jeté les bases d'un développement cohérent de la civilisation chinoise qui a duré bien dans le:,prehistory,"['Le 10ème siècle.', 'Le 13ème siècle.', 'Le 17ème siècle.', 'Le 20ème siècle.']",3,"Question: La dynastie Shang a jeté les bases d'un développement cohérent de la civilisation chinoise qui a duré bien dans le:

Choix: ['Le 10ème siècle.', 'Le 13ème siècle.', 'Le 17ème siècle.', 'Le 20ème siècle.']

Réponse: Le 20ème siècle."
Quel est le point commun entre l'Homo sapiens et l'Australopithecus afarensis ?,prehistory,"['un mode de locomotion', 'une dépendance à la brachiation', 'un manque de dimorphisme sexuel', 'tout ce qui précède']",0,"Question: Quel est le point commun entre l'Homo sapiens et l'Australopithecus afarensis ?

Choix: ['un mode de locomotion', 'une dépendance à la brachiation', 'un manque de dimorphisme sexuel', 'tout ce qui précède']

Réponse: un mode de locomotion"
Quel effet le changement climatique de la fin du Pléistocène au début de l'Holocène a-t-il eu sur les populations humaines ?,prehistory,"['Il a forcé les populations à se déplacer vers l'équateur.', 'Il a testé la capacité des êtres humains à s'adapter.', 'Il a forcé les humains à porter des vêtements.', 'Ça n'a eu aucun effet.']",1,"Question: Quel effet le changement climatique de la fin du Pléistocène au début de l'Holocène a-t-il eu sur les populations humaines ?

Choix: ['Il a forcé les populations à se déplacer vers l'équateur.', 'Il a testé la capacité des êtres humains à s'adapter.', 'Il a forcé les humains à porter des vêtements.', 'Ça n'a eu aucun effet.']

Réponse: Il a testé la capacité des êtres humains à s'adapter."
Des découvertes récentes de fossiles d'Homo naledi dans la chambre Dinaledi du système de grottes Rising Star en Afrique du Sud suggèrent un mélange de morphologies post-crâniennes ou une mosaïque de traits d'hominidés. L'une des raisons pour lesquelles cette nouvelle espèce est controversée est que:,prehistory,"['Il y a déjà deux espèces bien connues d'Homo et il est peu probable qu'il y ait eu plus de deux espèces à la fois.', 'Les paléoanthropologues n'ont pas fait la découverte et elle a été trouvée dans une grotte inaccessible en Afrique du Sud.', 'il n'existe pas encore de date définitive pouvant être appliquée aux spécimens.', 'Il a été démontré que les fossiles d'Homo naledi sont antérieurs aux premiers fossiles d'hominidés connus de millions d'années.']",2,"Question: Des découvertes récentes de fossiles d'Homo naledi dans la chambre Dinaledi du système de grottes Rising Star en Afrique du Sud suggèrent un mélange de morphologies post-crâniennes ou une mosaïque de traits d'hominidés. L'une des raisons pour lesquelles cette nouvelle espèce est controversée est que:

Choix: ['Il y a déjà deux espèces bien connues d'Homo et il est peu probable qu'il y ait eu plus de deux espèces à la fois.', 'Les paléoanthropologues n'ont pas fait la découverte et elle a été trouvée dans une grotte inaccessible en Afrique du Sud.', 'il n'existe pas encore de date définitive pouvant être appliquée aux spécimens.', 'Il a été démontré que les fossiles d'Homo naledi sont antérieurs aux premiers fossiles d'hominidés connus de millions d'années.']

Réponse: il n'existe pas encore de date définitive pouvant être appliquée aux spécimens."
Une étude génétique comparant les os d'un Un squelette vieux de 1 000 ans retrouvé en Allemagne huit squelettes humains datant de 8 Il y a 1 000 ans au Luxembourg et plus de 2 300 Européens vivants ont découvert que le génome européen moderne comprenait des contributions de:,prehistory,"['le plus ancien Homo sapiens anatomiquement moderne qui a vécu en Europe il y a 45 000 ans.', 'des gens génétiquement traçables au Moyen-Orient qui ont déménagé en Europe il y a environ 9 000 ans.', 'les gens qui ont déménagé là-bas de l'Asie de l'Ouest il y a moins de 5000 ans.', 'tout ce qui précède.']",3,"Question: Une étude génétique comparant les os d'un Un squelette vieux de 1 000 ans retrouvé en Allemagne huit squelettes humains datant de 8 Il y a 1 000 ans au Luxembourg et plus de 2 300 Européens vivants ont découvert que le génome européen moderne comprenait des contributions de:

Choix: ['le plus ancien Homo sapiens anatomiquement moderne qui a vécu en Europe il y a 45 000 ans.', 'des gens génétiquement traçables au Moyen-Orient qui ont déménagé en Europe il y a environ 9 000 ans.', 'les gens qui ont déménagé là-bas de l'Asie de l'Ouest il y a moins de 5000 ans.', 'tout ce qui précède.']

Réponse: tout ce qui précède."
Lequel des éléments suivants est une preuve archéologique de la stratification sociale et de l'inégalité ?,prehistory,"['Les sépultures sans objets funéraires exotiques contiennent également des os, ce qui indique qu'elles étaient moins laborieuses.', 'Les sépultures avec des objets funéraires exotiques contiennent également des os indiquant qu'ils s'engageaient dans un travail moins pénible.', 'Les sépultures contiennent toutes la même quantité d'objets funéraires exotiques, mais certaines sont plus impressionnantes que d'autres.', 'Les sépultures contiennent des os indiquant que les gens étaient séparés en fonction du sexe, de la stature et des capacités personnelles, y compris les capacités artistiques.']",1,"Question: Lequel des éléments suivants est une preuve archéologique de la stratification sociale et de l'inégalité ?

Choix: ['Les sépultures sans objets funéraires exotiques contiennent également des os, ce qui indique qu'elles étaient moins laborieuses.', 'Les sépultures avec des objets funéraires exotiques contiennent également des os indiquant qu'ils s'engageaient dans un travail moins pénible.', 'Les sépultures contiennent toutes la même quantité d'objets funéraires exotiques, mais certaines sont plus impressionnantes que d'autres.', 'Les sépultures contiennent des os indiquant que les gens étaient séparés en fonction du sexe, de la stature et des capacités personnelles, y compris les capacités artistiques.']

Réponse: Les sépultures avec des objets funéraires exotiques contiennent également des os indiquant qu'ils s'engageaient dans un travail moins pénible."
"Les périodes beaucoup plus froides que le présent, qui ont été caractérisées par une couverture de glace et de neige généralisée, sont connues sous les noms suivants:",prehistory,"['Les autres spéciaux.', 'les glaciers.', 'les interstadiens.', 'les périodes interglaciaires.']",1,"Question: Les périodes beaucoup plus froides que le présent, qui ont été caractérisées par une couverture de glace et de neige généralisée, sont connues sous les noms suivants:

Choix: ['Les autres spéciaux.', 'les glaciers.', 'les interstadiens.', 'les périodes interglaciaires.']

Réponse: les glaciers."
"Jusqu'à il y a 50 000 ans, quelle était la relation entre les humains anatomiquement modernes et nous ?",prehistory,"['Ils avaient l'air et la pensée comme nous.', 'Ils nous ressemblaient, mais ils ne pensaient pas comme nous.', 'Ils pensaient comme nous mais ne nous ressemblaient pas.', 'Ils ne nous ressemblaient pas et ne pensaient pas comme nous.']",1,"Question: Jusqu'à il y a 50 000 ans, quelle était la relation entre les humains anatomiquement modernes et nous ?

Choix: ['Ils avaient l'air et la pensée comme nous.', 'Ils nous ressemblaient, mais ils ne pensaient pas comme nous.', 'Ils pensaient comme nous mais ne nous ressemblaient pas.', 'Ils ne nous ressemblaient pas et ne pensaient pas comme nous.']

Réponse: Ils nous ressemblaient, mais ils ne pensaient pas comme nous."
Le crâne Omo I découvert le long de la rivière Omo dans le sud de l'Éthiopie démontre:,prehistory,"['l'évolution des humains anatomiquement modernes à partir d'espèces prémodernes il y a environ 200 000 ans en Afrique.', 'l'évolution simultanée des humains anatomiquement modernes il y a environ 100 000 ans en Afrique et en Europe.', 'le développement d'un cerveau plus grand avant la première preuve de la fabrication d'outils.', 'les deux b et c.']",0,"Question: Le crâne Omo I découvert le long de la rivière Omo dans le sud de l'Éthiopie démontre:

Choix: ['l'évolution des humains anatomiquement modernes à partir d'espèces prémodernes il y a environ 200 000 ans en Afrique.', 'l'évolution simultanée des humains anatomiquement modernes il y a environ 100 000 ans en Afrique et en Europe.', 'le développement d'un cerveau plus grand avant la première preuve de la fabrication d'outils.', 'les deux b et c.']

Réponse: l'évolution des humains anatomiquement modernes à partir d'espèces prémodernes il y a environ 200 000 ans en Afrique."
Les chercheurs qui étudient les humains en résidant dans des sociétés particulières et en observant les comportements des gens sont connus sous le nom de:,prehistory,"['les archéologues.', 'Des ethnographes.', 'les linguistes.', 'Des paléoanthropologues.']",1,"Question: Les chercheurs qui étudient les humains en résidant dans des sociétés particulières et en observant les comportements des gens sont connus sous le nom de:

Choix: ['les archéologues.', 'Des ethnographes.', 'les linguistes.', 'Des paléoanthropologues.']

Réponse: Des ethnographes."
"Quelle culture a utilisé des bateaux cachés et s'est répandue à travers l'Arctique, de l'Alaska au Groenland, il y a environ 700 ans, dans une troisième vague de migration du Vieux Monde vers le Nouveau ?",prehistory,"['Paleo-Esquimaux', 'Le comté de Dorset', 'Thulé', 'Le Clovis']",2,"Question: Quelle culture a utilisé des bateaux cachés et s'est répandue à travers l'Arctique, de l'Alaska au Groenland, il y a environ 700 ans, dans une troisième vague de migration du Vieux Monde vers le Nouveau ?

Choix: ['Paleo-Esquimaux', 'Le comté de Dorset', 'Thulé', 'Le Clovis']

Réponse: Thulé"
Quelle institution mésopotamienne a été mise à part et a eu des pouvoirs avant l'avènement de la complexité sociale ?,prehistory,"['les militaires', 'l'État', 'le temple', 'l'association de chasse']",2,"Question: Quelle institution mésopotamienne a été mise à part et a eu des pouvoirs avant l'avènement de la complexité sociale ?

Choix: ['les militaires', 'l'État', 'le temple', 'l'association de chasse']

Réponse: le temple"
Quelle conclusion une étude récente a- t- elle tirée en comparant le génome des humains modernes à celui d'anciens squelettes d'Amérique du Nord et du Sud?,prehistory,"['Les Amérindiens d'Amérique du Nord et d'Amérique du Sud ont divergé génétiquement les uns des autres et de leurs ancêtres dans l'extrême nord il y a environ 30 000 ans.', 'Tous les Amérindiens, anciens et modernes, sont issus d'une seule migration d'Austral-Mélanésiens vers les Amériques il y a environ 13 000 ans.', 'Tous les Amérindiens, anciens et modernes, sont issus d'une seule migration des Inuits, qui sont arrivés dans les Amériques il y a environ 13 000 ans.', 'La séparation entre les indigènes sibériens et les premiers Amérindiens s'est produite il y a entre 20 000 et 23 000 ans.']",3,"Question: Quelle conclusion une étude récente a- t- elle tirée en comparant le génome des humains modernes à celui d'anciens squelettes d'Amérique du Nord et du Sud?

Choix: ['Les Amérindiens d'Amérique du Nord et d'Amérique du Sud ont divergé génétiquement les uns des autres et de leurs ancêtres dans l'extrême nord il y a environ 30 000 ans.', 'Tous les Amérindiens, anciens et modernes, sont issus d'une seule migration d'Austral-Mélanésiens vers les Amériques il y a environ 13 000 ans.', 'Tous les Amérindiens, anciens et modernes, sont issus d'une seule migration des Inuits, qui sont arrivés dans les Amériques il y a environ 13 000 ans.', 'La séparation entre les indigènes sibériens et les premiers Amérindiens s'est produite il y a entre 20 000 et 23 000 ans.']

Réponse: La séparation entre les indigènes sibériens et les premiers Amérindiens s'est produite il y a entre 20 000 et 23 000 ans."
